"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"1","Alabama",2020-02-01,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"2","Alabama",2020-02-03,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"3","Alabama",2020-02-05,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"4","Alabama",2020-02-09,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"5","Alabama",2020-02-11,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"6","Alabama",2020-02-13,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"7","Alabama",2020-02-21,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"8","Alabama",2020-02-22,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"9","Alabama",2020-02-24,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"10","Alabama",2020-02-25,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"11","Alabama",2020-02-27,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"12","Alabama",2020-02-28,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"13","Alabama",2020-02-29,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"14","Alabama",2020-03-01,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"15","Alabama",2020-03-02,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"16","Alabama",2020-03-03,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"17","Alabama",2020-03-04,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"18","Alabama",2020-03-05,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"19","Alabama",2020-03-06,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"20","Alabama",2020-03-07,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"21","Alabama",2020-03-08,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"22","Alabama",2020-03-09,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"23","Alabama",2020-03-10,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"24","Alabama",2020-03-11,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,5,0,0
"25","Alabama",2020-03-12,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"26","Alabama",2020-03-13,"AL","0","0","0","0","0","0","0",999,"0","0","0","0",18,5,37,5,15,3.13,15,8,0,0,0
"27","Alabama",2020-03-14,"AL","0","0","0","0","0","0","0",999,"0","0","0","1",18,5,37,5,15,3.13,15,8,6,0,0
"28","Alabama",2020-03-15,"AL","0","0","0","0","0","0","0",999,"0","0","0","1",18,5,37,5,15,3.13,15,8,12,0,0
"29","Alabama",2020-03-16,"AL","0","0","0","0","0","0","0",999,"0","0","0","1",18,5,37,5,15,3.13,15,8,29,0,0
"30","Alabama",2020-03-17,"AL","0","0","0","0","0","0","0",25,"1","1","0","1",18,5,37,5,15,3.13,15,8,39,0,0
"31","Alabama",2020-03-18,"AL","0","0","0","0","0","0","0",25,"1","1","1","1",18,5,37,5,15,3.13,15,8,46,0,0
"32","Alabama",2020-03-19,"AL","0","0","0","0","0","0","0",25,"1","1","1","1",18,5,37,5,15,3.13,15,8,78,0,0
"33","Alabama",2020-03-20,"AL","0","0","0","0","0","0","0",25,"1","1","1","1",18,5,37,5,15,3.13,15,8,83,0,0
"34","Alabama",2020-03-21,"AL","0","0","0","0","0","0","0",25,"1","1","1","1",18,5,37,5,15,3.13,15,8,131,0,0
"35","Alaska",2020-02-01,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"36","Alaska",2020-02-03,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"37","Alaska",2020-02-05,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"38","Alaska",2020-02-09,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"39","Alaska",2020-02-11,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"40","Alaska",2020-02-13,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"41","Alaska",2020-02-21,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"42","Alaska",2020-02-22,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"43","Alaska",2020-02-24,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"44","Alaska",2020-02-25,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"45","Alaska",2020-02-27,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"46","Alaska",2020-02-28,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"47","Alaska",2020-02-29,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"48","Alaska",2020-03-01,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"49","Alaska",2020-03-02,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"50","Alaska",2020-03-03,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"51","Alaska",2020-03-04,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"52","Alaska",2020-03-05,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"53","Alaska",2020-03-06,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"54","Alaska",2020-03-07,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"55","Alaska",2020-03-08,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"56","Alaska",2020-03-09,"AK","0","0","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"57","Alaska",2020-03-10,"AK","0","1","0","0","0","0","0",999,"0","0","0","0",35,19,40,19,3,2.23,27,13,0,0,0
"58","Alaska",2020-03-11,"AK","0","1","0","0","0","0","0",999,"0","0","0","1",35,19,40,19,3,2.23,27,13,1,0,0
"59","Alaska",2020-03-12,"AK","0","1","0","0","0","0","0",999,"0","0","0","1",35,19,40,19,3,2.23,27,13,0,0,0
"60","Alaska",2020-03-13,"AK","0","1","0","0","0","0","0",999,"1","0","0","1",35,19,40,19,3,2.23,27,13,1,0,0
"61","Alaska",2020-03-14,"AK","0","1","0","0","0","0","0",999,"1","0","0","1",35,19,40,19,3,2.23,27,13,0,0,0
"62","Alaska",2020-03-15,"AK","0","1","0","0","0","0","0",999,"1","0","0","1",35,19,40,19,3,2.23,27,13,0,0,0
"63","Alaska",2020-03-16,"AK","0","1","0","0","0","0","0",999,"1","0","0","1",35,19,40,19,3,2.23,27,13,0,0,0
"64","Alaska",2020-03-17,"AK","0","1","0","0","0","1","0",999,"1","1","0","1",35,19,40,19,3,2.23,27,13,3,0,0
"65","Alaska",2020-03-18,"AK","0","1","0","0","0","1","0",999,"1","1","0","1",35,19,40,19,3,2.23,27,13,6,0,0
"66","Alaska",2020-03-19,"AK","0","1","0","0","0","1","0",999,"1","1","0","1",35,19,40,19,3,2.23,27,13,9,0,0
"67","Alaska",2020-03-20,"AK","0","1","0","0","0","1","0",999,"1","1","0","1",35,19,40,19,3,2.23,27,13,12,0,0
"68","Alaska",2020-03-21,"AK","0","1","0","0","0","1","1",10,"1","1","0","1",35,19,40,19,3,2.23,27,13,15,0,0
"69","Arizona",2020-02-01,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,1,0,0
"70","Arizona",2020-02-03,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"71","Arizona",2020-02-05,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"72","Arizona",2020-02-09,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"73","Arizona",2020-02-11,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"74","Arizona",2020-02-13,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"75","Arizona",2020-02-21,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"76","Arizona",2020-02-22,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"77","Arizona",2020-02-24,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"78","Arizona",2020-02-25,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,1,0,1
"79","Arizona",2020-02-27,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"80","Arizona",2020-02-28,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"81","Arizona",2020-02-29,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"82","Arizona",2020-03-01,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"83","Arizona",2020-03-02,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"84","Arizona",2020-03-03,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,1,0,0
"85","Arizona",2020-03-04,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"86","Arizona",2020-03-05,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"87","Arizona",2020-03-06,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,2,0,0
"88","Arizona",2020-03-07,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,5,0,1
"89","Arizona",2020-03-08,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"90","Arizona",2020-03-09,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,0,0,0
"91","Arizona",2020-03-10,"AZ","0","0","0","0","1","0","0",999,"0","0","0","0",28,14,42,14,11,1.93,20,12,6,0,1
"92","Arizona",2020-03-11,"AZ","0","0","0","0","1","0","0",999,"0","0","0","1",28,14,42,14,11,1.93,20,12,9,0,1
"93","Arizona",2020-03-12,"AZ","0","0","0","0","1","0","0",999,"0","0","0","1",28,14,42,14,11,1.93,20,12,0,0,0
"94","Arizona",2020-03-13,"AZ","0","0","0","0","1","0","0",999,"0","0","0","1",28,14,42,14,11,1.93,20,12,0,0,0
"95","Arizona",2020-03-14,"AZ","0","0","0","0","1","0","0",999,"0","0","0","1",28,14,42,14,11,1.93,20,12,12,0,1
"96","Arizona",2020-03-15,"AZ","0","0","0","0","1","0","0",999,"0","0","0","1",28,14,42,14,11,1.93,20,12,0,0,0
"97","Arizona",2020-03-16,"AZ","0","0","0","0","1","0","0",999,"1","0","0","1",28,14,42,14,11,1.93,20,12,18,0,1
"98","Arizona",2020-03-17,"AZ","0","0","0","0","1","0","0",999,"1","0","0","1",28,14,42,14,11,1.93,20,12,20,0,1
